5,16,990,990,869,0,1,869
18,11,990,121,886,869,2,886
20,5,1869,111,1269,0,3,1269
2,1,0,600,1269,1269,4,1269
10,12,990,990,536,0,1,536
20,7,990,454,640,536,2,640
4,9,1536,444,384,0,3,384
19,5,444,1152,423,384,4,423
4,9,1152,21,852,423,5,468
10,3,1969,11,1305,0,6,1305
18,3,1988,1,388,0,7,388
9,8,0,1600,388,388,8,388
16,8,381,1590,83,0,9,83
10,2,1590,298,634,83,10,634
13,18,1683,288,887,0,11,887
3,8,1693,278,1537,0,12,1537
7,1,1703,268,991,0,13,991
13,20,0,712,991,991,14,991
18,8,990,990,767,0,1,767
2,20,990,223,971,767,2,971
2,10,1767,213,364,0,3,364
19,8,1777,203,706,0,4,706
9,14,1787,193,1359,0,5,1359
5,16,0,428,1359,1359,6,1359
13,1,990,990,134,0,1,134
10,19,990,856,437,134,2,437
13,1,856,553,804,437,3,670
10,19,0,186,1107,804,4,670
10,16,1804,176,501,0,5,501
3,15,0,1303,501,501,6,501
20,18,687,1293,557,0,7,557
14,9,1293,130,1092,557,8,1092
11,6,1860,120,1677,0,9,1677
9,12,1870,110,340,0,10,340
17,6,0,1530,340,340,11,340
8,15,460,1520,167,0,12,167
2,13,1520,293,305,167,13,305
3,15,1697,283,56,0,14,56
17,16,283,1641,145,56,15,145
3,15,1641,138,1358,145,16,1302
16,19,1852,128,1035,0,17,1035
19,12,1862,118,491,0,18,491
17,11,0,1371,491,491,19,491
1,6,619,1361,317,0,20,317
18,3,1361,302,846,317,21,846
12,5,1688,292,1375,0,22,1375
14,3,0,313,1375,1375,23,1375
14,12,990,990,948,0,1,948
15,16,990,42,972,948,2,972
4,6,1948,32,1463,0,3,1463
20,15,0,485,1463,1463,4,1463
2,3,1505,475,1247,0,5,1247
16,18,1515,465,353,0,6,353
2,15,465,1162,422,353,7,422
16,18,1162,43,987,422,8,634
2,15,0,528,1056,987,9,634
10,8,1462,518,1276,0,10,1276
14,6,1472,508,701,0,11,701
3,11,0,771,701,701,12,701
3,18,1219,761,677,0,13,677
13,20,761,542,725,677,14,725
1,11,1448,532,282,0,15,282
15,9,532,1166,386,282,16,386
1,11,1166,146,1433,386,17,1151
11,10,1844,136,1531,0,18,1531
3,8,1854,126,105,0,19,105
16,5,126,1749,118,105,20,118
3,8,1749,8,790,118,21,685
5,7,1992,0,845,0,22,845
13,17,990,990,17,0,1,17
20,18,990,973,23,17,2,23
13,17,973,967,529,23,3,512
20,18,967,461,584,529,4,561
19,12,1529,451,723,0,5,723
17,3,0,806,723,723,6,723
1,12,990,990,69,0,1,69
20,19,990,921,825,69,2,825
1,12,921,165,988,825,3,919
20,19,0,2,1744,988,4,919
12,17,1998,0,977,0,5,977
16,6,0,1021,977,977,6,977
13,6,990,990,9,0,1,9
18,20,990,981,835,9,2,835
13,6,981,155,953,835,3,944
18,20,0,37,1779,953,4,944
20,13,990,990,461,0,1,461
15,5,990,529,926,461,2,926
20,13,0,64,1387,926,3,926
20,6,1926,54,1790,0,4,1790
7,14,1936,44,501,0,5,501
16,9,0,1435,501,501,6,501
3,14,555,1425,12,0,7,12
6,13,1425,543,1400,12,8,1400
1,13,1447,533,863,0,9,863
20,7,1457,523,245,0,10,245
3,16,523,1212,497,245,11,497
20,7,1212,26,1317,497,12,1072
6,4,1964,16,228,0,13,228
16,17,0,1736,228,228,14,228
12,13,254,1726,170,0,15,170
5,9,1726,84,1205,170,16,1205
12,13,0,521,1375,1205,17,1205
18,9,1469,511,492,0,18,492
5,6,511,977,499,492,19,499
18,9,977,12,1161,499,20,669
5,6,0,308,1168,1161,21,669
2,16,990,990,418,0,1,418
19,8,990,572,926,418,2,926
19,13,1418,562,253,0,3,253
17,11,562,1165,481,253,4,481
19,13,1165,81,797,481,5,544
17,11,0,621,1025,797,6,544
16,4,1369,611,1071,0,7,1071
3,9,0,298,1071,1071,8,1071
2,16,1692,288,908,0,9,908
14,8,1702,278,1373,0,10,1373
14,1,1712,268,1553,0,11,1553
19,4,1722,258,1687,0,12,1687
1,14,1732,248,1516,0,13,1516
13,5,1742,238,1068,0,14,1068
3,8,1752,228,437,0,15,437
19,11,0,1315,437,437,16,437
3,18,990,990,48,0,1,48
13,8,990,942,123,48,2,123
3,18,942,867,286,123,3,238
13,8,867,704,641,286,4,518
3,18,704,349,853,641,5,567
15,8,1641,339,637,0,6,637
16,4,1651,329,457,0,7,457
13,7,1661,319,1623,0,8,1623
12,11,1671,309,712,0,9,712
8,5,1681,299,518,0,10,518
1,20,1691,289,1615,0,11,1615
16,9,0,76,1615,1615,12,1615
6,7,1914,66,214,0,13,214
2,13,0,1700,214,214,14,214
14,7,290,1690,277,0,15,277
15,12,1690,13,925,277,16,925
7,9,1984,3,1898,0,17,1898
7,11,1990,0,348,0,18,348
9,17,0,1642,348,348,19,348
3,14,990,990,963,0,1,963
19,12,990,27,972,963,2,972
3,14,0,18,1935,972,3,972
2,15,1972,8,1948,0,4,1948
14,16,1982,0,1616,0,5,1616
2,18,1974,0,762,0,6,762
18,20,1966,0,1239,0,7,1239
5,19,990,990,219,0,1,219
11,12,990,771,931,219,2,931
5,19,0,59,1150,931,3,931
20,12,1931,49,154,0,4,154
1,7,1941,39,613,0,5,613
19,4,1951,29,1390,0,6,1390
12,17,0,561,1390,1390,7,1390
15,7,1429,551,37,0,8,37
8,20,551,1392,284,37,9,284
15,7,1392,267,1073,284,10,1036
15,11,1723,257,1317,0,11,1317
16,18,0,406,1317,1317,12,1317
7,2,990,990,801,0,1,801
3,10,990,189,938,801,2,938
3,14,1801,179,1244,0,3,1244
4,1,1811,169,1696,0,4,1696
13,20,0,115,1696,1696,5,1696
12,8,990,990,940,0,1,940
7,10,990,50,985,940,2,985
8,20,1940,40,1150,0,3,1150
7,11,1950,30,1201,0,4,1201
8,5,0,749,1201,1201,5,1201
4,7,990,990,10,0,1,10
5,1,990,980,380,10,2,380
4,7,980,610,628,380,3,618
5,1,0,362,998,628,4,618
19,5,1628,352,830,0,5,830
20,6,1638,342,1401,0,6,1401
3,9,1648,332,148,0,7,148
12,19,332,1500,242,148,8,242
3,9,1500,90,997,242,9,849
17,2,1900,80,724,0,10,724
14,7,1910,70,292,0,11,292
9,10,1920,60,410,0,12,410
1,6,1930,50,1804,0,13,1804
7,6,1940,40,545,0,14,545
11,12,1950,30,1238,0,15,1238
10,3,0,712,1238,1238,16,1238
5,14,990,990,977,0,1,977
13,6,990,13,987,977,2,987
14,9,1984,3,1921,0,3,1921
15,20,0,63,1921,1921,4,1921
10,9,1920,53,1899,0,5,1899
6,2,0,21,1899,1899,6,1899
10,9,990,990,348,0,1,348
16,13,990,642,824,348,2,824
10,9,0,166,1172,824,3,824
1,18,990,990,352,0,1,352
12,11,990,638,952,352,2,952
1,18,0,38,1304,952,3,952
13,5,1952,28,432,0,4,432
7,6,1962,18,1897,0,5,1897
12,5,0,65,1897,1897,6,1897
20,15,1925,55,639,0,7,639
12,14,0,1286,639,639,8,639
16,12,704,1276,107,0,9,107
10,8,1276,597,503,107,10,503
16,12,597,773,697,503,11,590
10,8,773,7,1217,697,12,714
16,12,0,59,1411,1217,13,714
4,10,990,990,368,0,1,368
19,11,990,622,424,368,2,424
4,10,622,566,831,424,3,463
19,11,566,159,928,831,4,504
4,10,0,62,1335,928,5,504
14,10,1928,52,1017,0,6,1017
8,14,1938,42,1272,0,7,1272
19,10,1948,32,1025,0,8,1025
6,18,1958,22,1435,0,9,1435
2,14,1968,12,265,0,10,265
3,7,0,1703,265,265,11,265
18,9,990,990,514,0,1,514
7,16,990,476,859,514,2,859
10,3,1514,466,1469,0,3,1469
17,2,0,45,1469,1469,4,1469
8,6,1945,35,1559,0,5,1559
10,7,0,386,1559,1559,6,1559
5,2,1604,376,324,0,7,324
14,12,376,1280,357,324,8,357
5,2,1280,19,1020,357,9,696
14,12,0,584,1053,1020,10,696
17,7,990,990,427,0,1,427
19,2,990,563,815,427,2,815
17,7,0,175,1242,815,3,815
2,1,1815,165,1527,0,4,1527
6,5,0,288,1527,1527,5,1527
18,19,990,990,918,0,1,918
8,6,990,72,957,918,2,957
10,15,1918,62,788,0,3,788
3,12,1928,52,736,0,4,736
9,17,0,1192,736,736,5,736
8,20,798,1182,329,0,6,329
15,16,1182,469,583,329,7,583
8,15,1521,459,792,0,8,792
20,13,0,729,792,792,9,792
3,17,990,990,601,0,1,601
9,14,990,389,859,601,2,859
9,17,1601,379,197,0,3,197
7,12,379,1404,354,197,4,354
9,17,1404,25,604,354,5,407
18,11,1965,15,935,0,6,935
15,8,1980,5,1209,0,7,1209
13,2,0,771,1209,1209,8,1209
12,16,1214,761,10,0,9,10
19,11,761,1204,257,10,10,257
12,16,1204,504,1159,257,11,1149
19,11,0,55,1406,1159,12,1149
2,10,990,990,439,0,1,439
18,9,990,551,557,439,2,557
2,5,1439,541,1306,0,3,1306
8,14,1449,531,956,0,4,956
12,6,0,493,956,956,5,956
1,3,1497,483,1115,0,6,1115
5,1,1507,473,1477,0,7,1477
19,9,0,30,1477,1477,8,1477
8,14,1960,20,194,0,9,194
18,3,0,1766,194,194,10,194
4,15,990,990,912,0,1,912
20,17,990,78,943,912,2,943
4,15,0,47,1855,943,3,943
13,2,1943,37,903,0,4,903
20,17,0,1040,903,903,5,903
11,12,950,1030,493,0,6,493
10,7,1030,457,665,493,7,665
11,12,0,365,1158,665,8,665
9,12,990,990,581,0,1,581
18,10,990,409,646,581,2,646
11,10,1581,399,26,0,3,26
6,16,399,1555,174,26,4,174
11,10,1555,225,207,174,5,181
6,16,225,1374,391,207,6,217
11,10,1374,8,1036,391,7,829
6,16,0,545,1220,1036,8,829
4,14,1445,535,640,0,9,640
7,12,0,805,640,640,10,640
19,17,1185,795,683,0,11,683
18,7,795,502,777,683,12,777
1,19,1488,492,361,0,13,361
5,11,492,1127,445,361,14,445
1,19,1127,47,1228,445,15,867
5,11,0,260,1312,1228,16,867
11,3,1730,250,1454,0,17,1454
20,11,1740,240,678,0,18,678
6,20,1750,230,249,0,19,249
2,7,1760,220,884,0,20,884
20,17,1770,210,1126,0,21,1126
7,8,0,644,1126,1126,22,1126
11,9,990,990,309,0,1,309
12,14,990,681,590,309,2,590
11,9,681,400,918,590,3,609
15,17,1590,390,526,0,4,526
6,8,1600,380,1561,0,5,1561
5,8,1610,370,258,0,6,258
11,7,370,1352,266,258,7,266
5,8,1352,104,1152,266,8,894
20,1,1886,94,491,0,9,491
8,12,0,1395,491,491,10,491
16,19,990,990,718,0,1,718
2,12,990,272,785,718,2,785
3,4,1718,262,1611,0,3,1611
5,17,1728,252,56,0,4,56
12,1,252,1672,216,56,5,216
5,17,1672,36,1002,216,6,946
16,8,1954,26,1471,0,7,1471
11,14,0,483,1471,1471,8,1471
16,14,1507,473,896,0,9,896
15,8,1517,463,118,0,10,118
4,10,463,1399,290,118,11,290
15,8,1399,173,842,290,12,724
19,10,1817,163,305,0,13,305
5,11,0,1512,305,305,14,305
2,20,990,990,658,0,1,658
15,19,990,332,876,658,2,876
2,20,0,114,1534,876,3,876
13,9,990,990,637,0,1,637
2,8,990,353,771,637,2,771
8,10,1637,343,154,0,3,154
20,12,343,1483,233,154,4,233
8,10,1483,110,631,233,5,477
16,17,1880,100,404,0,6,404
19,18,1890,90,793,0,7,793
20,4,1900,80,1266,0,8,1266
17,6,1910,70,16,0,9,16
19,5,70,1894,52,16,10,52
17,6,1894,18,91,52,11,75
19,5,0,1819,127,91,12,75
18,11,171,1809,13,0,13,13
20,10,1809,158,392,13,14,392
20,14,1832,148,729,0,15,729
8,17,0,1103,729,729,16,729
14,15,887,1093,732,0,17,732
6,5,1093,155,1053,732,18,1053
16,2,1835,145,397,0,19,397
19,5,0,1438,397,397,20,397
1,4,990,990,351,0,1,351
6,16,990,639,921,351,2,921
4,5,1351,629,9,0,3,9
7,14,629,1342,292,9,4,292
4,5,1342,337,1042,292,5,1033
3,1,1653,327,757,0,6,757
10,17,0,896,757,757,7,757
4,16,1094,886,134,0,8,134
12,2,886,960,137,134,9,137
4,16,960,749,300,137,10,166
12,2,749,794,667,300,11,530
4,16,794,219,951,667,12,651
10,19,1771,209,725,0,13,725
15,4,1781,199,567,0,14,567
13,11,1791,189,444,0,15,444
8,19,1801,179,304,0,16,304
8,20,1811,169,144,0,17,144
13,9,169,1667,160,144,18,160
8,20,1667,9,1749,160,19,1605
11,4,1982,0,169,0,20,169
2,3,1973,0,506,0,21,506
12,10,1964,0,1446,0,22,1446
19,10,990,990,296,0,1,296
8,1,990,694,857,296,2,857
19,10,0,133,1153,857,3,857
15,16,990,990,541,0,1,541
3,14,990,449,788,541,2,788
15,16,0,202,1329,788,3,788
16,5,990,990,841,0,1,841
2,8,990,149,860,841,2,860
16,5,0,130,1701,860,3,860
7,2,1860,120,1825,0,4,1825
1,6,1870,110,126,0,5,126
20,13,0,1744,126,126,6,126
13,15,990,990,64,0,1,64
17,10,990,926,251,64,2,251
13,15,926,739,597,251,3,533
17,10,739,393,941,597,4,690
13,15,0,49,1287,941,5,690
20,15,1941,39,1928,0,6,1928
3,5,0,13,1928,1928,7,1928
3,2,1984,3,1673,0,8,1673
10,5,1990,0,457,0,9,457
14,7,990,990,938,0,1,938
10,3,990,52,966,938,2,966
14,7,0,24,1904,966,3,966
1,14,990,990,463,0,1,463
5,8,990,527,627,463,2,627
1,14,0,363,1090,627,3,627
20,12,1627,353,682,0,4,682
4,10,0,945,682,682,5,682
19,16,1045,935,676,0,6,676
6,9,935,369,676,676,7,676
16,3,249,1731,167,0,8,167
6,19,1731,82,373,167,9,373
14,8,1908,72,1339,0,10,1339
18,12,1918,62,1834,0,11,1834
20,14,1928,52,1283,0,12,1283
20,6,1938,42,791,0,13,791
4,7,1948,32,533,0,14,533
3,5,0,1415,533,533,15,533
17,6,575,1405,414,0,16,414
18,8,1405,161,810,414,17,810
17,6,0,595,1224,810,18,810
8,6,990,990,845,0,1,845
3,1,990,145,895,845,2,895
8,6,0,95,1740,895,3,895
16,3,990,990,351,0,1,351
11,20,990,639,938,351,2,938
16,3,0,52,1289,938,3,938
17,3,1938,42,1480,0,4,1480
10,18,1948,32,131,0,5,131
2,20,0,1817,131,131,6,131
15,12,990,990,182,0,1,182
4,18,990,808,460,182,2,460
15,12,808,530,706,460,3,524
4,18,530,284,987,706,4,527
15,12,0,3,1233,987,5,527
17,8,1994,0,1801,0,6,1801
8,12,990,990,987,0,1,987
11,17,990,3,989,987,2,989
8,12,0,1,1976,989,3,989
20,17,990,990,296,0,1,296
10,11,990,694,391,296,2,391
20,17,694,599,874,391,3,578
10,11,599,116,987,874,4,596
20,17,0,3,1470,987,5,596
17,14,1994,0,1690,0,6,1690
8,13,1991,0,1361,0,7,1361
14,4,1988,0,476,0,8,476
8,2,990,990,419,0,1,419
13,18,990,571,810,419,2,810
10,18,1419,561,24,0,3,24
13,3,561,1395,260,24,4,260
10,18,1395,301,574,260,5,550
2,11,1689,291,744,0,6,744
19,5,1699,281,1507,0,7,1507
13,15,1709,271,539,0,8,539
20,3,0,1170,539,539,9,539
1,13,990,990,530,0,1,530
4,11,990,460,548,530,2,548
1,13,0,442,1078,548,3,548
14,18,990,990,404,0,1,404
10,7,990,586,504,404,2,504
14,18,586,486,913,504,3,509
19,6,1504,476,1183,0,4,1183
11,7,1514,466,777,0,5,777
2,15,0,737,777,777,6,777
16,5,990,990,548,0,1,548
17,1,990,442,771,548,2,771
16,5,0,219,1319,771,3,771
20,12,990,990,894,0,1,894
3,14,990,96,914,894,2,914
2,15,1894,86,214,0,3,214
3,20,1904,76,1406,0,4,1406
2,13,0,498,1406,1406,5,1406
9,14,1492,488,1067,0,6,1067
17,16,1502,478,560,0,7,560
8,15,1512,468,541,0,8,541
16,11,1522,458,1197,0,9,1197
9,3,0,325,1197,1197,10,1197
11,14,990,990,22,0,1,22
12,4,990,968,677,22,2,677
11,14,968,313,808,677,3,786
12,4,0,182,1463,808,4,786
7,20,1808,172,648,0,5,648
14,13,0,1160,648,648,6,648
19,5,990,990,792,0,1,792
12,20,990,198,826,792,2,826
8,11,1792,188,1570,0,3,1570
3,13,1802,178,728,0,4,728
1,17,0,1074,728,728,5,728
11,1,916,1064,572,0,6,572
4,17,1064,344,788,572,7,788
3,15,1646,334,1229,0,8,1229
12,7,0,417,1229,1229,9,1229
4,12,1573,407,213,0,10,213
13,17,407,1360,378,213,11,378
4,12,1360,29,1176,378,12,963
10,9,1961,19,169,0,13,169
8,15,0,1792,169,169,14,169
4,19,990,990,97,0,1,97
15,16,990,893,476,97,2,476
4,19,893,514,739,476,3,642
15,16,0,251,1118,739,4,642
5,16,990,990,698,0,1,698
15,12,990,292,823,698,2,823
5,16,0,167,1521,823,3,823
15,4,990,990,448,0,1,448
2,6,990,542,879,448,2,879
19,3,1448,532,342,0,3,342
6,9,532,1106,352,342,4,352
19,3,1106,180,812,352,5,470
6,9,0,636,822,812,6,470
12,13,1354,626,482,0,7,482
8,18,626,872,503,482,8,503
12,13,872,123,1094,503,9,612
6,1,1867,113,1571,0,10,1571
5,13,1877,103,1620,0,11,1620
19,2,1887,93,2,0,12,2
6,7,93,1885,71,2,13,71
19,2,1885,22,73,71,14,71
4,3,1804,176,967,0,15,967
2,20,0,837,967,967,16,967
5,13,990,990,598,0,1,598
1,10,990,392,725,598,2,725
5,13,0,265,1323,725,3,725
15,1,1725,255,747,0,4,747
7,8,1735,245,1471,0,5,1471
2,16,1745,235,1716,0,6,1716
10,12,1755,225,115,0,7,115
11,13,225,1640,169,115,8,169
10,12,1640,56,775,169,9,660
11,13,0,980,829,775,10,660
19,5,1010,970,673,0,11,673
8,13,970,337,966,673,12,966
19,5,0,4,1639,966,13,966
9,16,1996,0,808,0,14,808
2,12,0,1188,808,808,15,808
10,14,990,990,394,0,1,394
17,19,990,596,686,394,2,686
16,1,1394,586,587,0,3,587
9,17,1404,576,396,0,4,396
13,4,576,1008,474,396,5,474
9,17,1008,102,1381,474,6,985
15,9,1888,92,742,0,7,742
