11,14,1945,35,0,0,0,494
6,20,790,215,347,628,5,347
20,8,650,650,340,340,2,340
7,20,839,167,357,617,5,357
2,6,870,172,469,469,2,469
19,9,650,650,340,340,2,340
5,8,653,653,337,337,2,337
14,15,529,832,262,357,4,357
16,13,651,651,339,339,2,339
12,4,1678,302,0,0,5,479
17,15,850,160,485,485,2,485
17,1,806,188,357,629,5,357
6,12,654,654,336,336,2,336
9,3,1702,278,0,0,0,483
8,19,1599,381,0,0,0,481
15,8,651,651,339,339,2,339
8,1,1708,272,0,0,0,482
10,5,1571,409,0,0,0,482
19,4,649,649,341,341,2,341
4,16,643,850,0,487,1,487
8,18,654,654,336,336,2,336
3,1,1531,449,0,0,0,473
19,11,657,637,343,343,2,343
19,17,651,651,339,339,2,339
14,1,813,182,358,627,5,358
17,10,657,637,343,343,2,343
17,18,1706,274,0,0,0,493
2,12,630,869,0,481,1,481
3,2,756,807,0,417,1,417
11,1,756,805,0,419,1,419
1,19,631,871,0,478,1,478
14,11,651,651,339,339,2,339
10,9,1688,292,0,0,0,484
19,15,651,651,339,339,2,339
2,11,1678,302,0,0,5,468
14,5,650,650,340,340,2,340
1,16,655,655,335,335,2,335
20,16,650,652,339,339,2,339
4,5,528,830,264,358,4,358
9,7,1518,462,0,0,7,470
2,14,870,172,469,469,2,469
6,18,654,654,336,336,2,336
4,5,1678,298,0,0,0,477
7,18,571,778,284,347,8,347
19,18,1565,415,0,0,0,492
18,7,650,650,340,340,2,340
13,5,507,981,0,492,1,492
10,14,1510,470,0,0,0,481
5,6,640,856,0,484,1,484
14,10,651,651,339,339,2,339
3,12,654,654,336,336,2,336
20,17,1682,298,0,0,0,496
4,9,654,654,336,336,2,336
19,10,1384,374,0,222,3,394
7,1,1807,173,0,0,0,483
12,18,643,863,0,474,1,474
4,5,640,867,0,473,1,473
11,7,625,706,319,330,8,330
6,2,699,295,332,654,5,332
20,16,624,868,0,488,1,488
6,13,785,224,344,627,9,344
16,2,650,650,340,340,2,340
17,18,1690,290,0,0,0,492
6,10,653,653,337,337,2,337
10,9,1684,296,0,0,0,484
2,17,658,845,0,477,1,477
18,13,651,651,339,339,2,339
10,14,653,653,337,337,2,337
1,13,1674,306,0,0,5,467
8,19,654,654,336,336,2,336
15,10,1672,308,0,0,5,483
9,10,652,652,338,338,2,338
19,2,827,178,357,618,10,357
12,20,653,653,337,337,2,337
7,13,653,653,337,337,2,337
6,3,652,652,338,338,2,338
4,11,526,834,262,358,4,358
9,13,1598,382,0,0,0,481
1,10,469,371,380,760,3,0
20,7,1571,409,0,0,0,493
12,7,651,651,339,339,2,339
5,12,1688,292,0,0,0,479
17,12,851,159,485,485,2,485
14,16,652,652,338,338,2,338
18,6,538,820,268,354,4,354
11,16,653,653,337,337,2,337
10,4,739,483,379,379,2,379
8,9,653,653,337,337,2,337
4,5,1507,473,0,0,0,474
12,5,651,651,339,339,2,339
13,19,653,653,337,337,2,337
18,15,541,816,269,354,4,354
3,11,1548,432,0,0,0,474
5,7,653,653,337,337,2,337
3,6,1674,306,0,0,5,469
3,19,655,655,335,335,2,335
7,1,652,652,338,338,2,338
16,4,526,837,261,356,4,356
17,14,651,651,339,339,2,339
7,15,499,1011,0,470,1,0
18,2,624,886,0,470,1,470
3,1,739,491,375,375,2,375
6,1,1608,372,0,0,0,478
17,1,1804,176,0,0,0,494
5,13,654,654,336,336,2,336
1,2,1835,145,0,0,0,478
6,4,652,652,338,338,2,338
11,3,517,986,0,477,1,477
4,1,652,652,338,338,2,338
4,18,644,857,0,479,1,479
8,11,653,653,337,337,2,337
12,6,512,852,255,361,4,361
20,9,645,856,0,479,1,479
6,2,1613,367,0,0,4,473
14,13,652,652,338,338,2,338
4,10,516,847,256,361,4,361
4,11,654,654,336,336,2,336
7,9,534,824,266,356,4,356
6,1,652,652,338,338,2,338
4,10,654,654,336,336,2,336
19,14,534,822,265,359,4,359
19,10,650,650,340,340,2,340
9,18,848,158,359,615,5,359
20,14,657,637,343,343,2,343
7,10,1726,254,0,0,0,482
12,6,651,651,339,339,2,339
11,16,1571,409,0,0,0,483
7,17,744,480,378,378,2,378
5,10,536,965,0,479,1,479
15,13,616,879,0,485,1,485
2,17,655,655,335,335,2,335
13,9,1680,300,0,0,0,487
16,10,651,651,339,339,2,339
10,8,986,34,480,480,2,480
2,9,654,654,336,336,2,336
4,2,653,653,337,337,2,337
8,16,530,827,264,359,4,359
13,11,652,652,338,338,2,338
6,11,1972,0,0,0,2,494
6,3,652,652,338,338,2,338
18,8,1696,284,0,0,0,493
2,14,655,655,335,335,2,335
13,1,1816,164,0,0,0,490
1,8,1835,145,0,0,0,478
5,19,1677,303,0,0,0,479
10,6,625,874,0,481,1,481
10,17,653,653,337,337,2,337
2,5,642,853,0,485,1,485
15,12,651,651,339,339,2,339
19,5,977,23,490,490,2,490
1,16,655,655,335,335,2,335
8,11,1670,310,0,0,5,475
16,20,652,652,338,338,2,338
16,20,642,868,0,470,1,470
10,16,697,573,355,355,2,355
13,10,1792,188,0,0,0,490
1,18,1543,437,0,0,0,472
14,4,462,369,383,766,3,0
3,16,655,655,335,335,2,335
20,16,849,155,488,488,2,488
6,9,653,653,337,337,2,337
1,10,655,655,335,335,2,335
3,14,1544,436,0,0,0,474
10,3,651,651,339,339,2,339
4,15,1678,302,0,0,5,471
14,15,652,652,338,338,2,338
12,16,653,653,337,337,2,337
5,13,1704,276,0,0,0,479
18,9,650,650,340,340,2,340
17,6,650,650,340,340,2,340
14,9,531,828,264,357,4,357
5,2,974,2,388,616,5,388
13,14,868,150,481,481,2,481
15,12,651,651,339,339,2,339
11,16,653,653,337,337,2,337
20,19,832,176,356,616,10,356
18,12,645,852,0,483,1,483
10,20,654,654,336,336,2,336
5,14,883,151,473,473,2,473
6,1,652,652,338,338,2,338
11,15,837,167,358,618,5,358
7,18,1754,226,0,0,0,482
2,18,655,655,335,335,2,335
14,9,651,651,339,339,2,339
6,7,642,867,0,471,1,471
15,8,633,869,0,478,1,478
12,19,653,653,337,337,2,337
19,20,516,847,255,362,4,362
16,12,736,813,0,431,1,431
4,13,661,641,339,339,2,339
18,6,1708,272,0,0,0,494
19,20,652,652,338,338,2,338
17,5,650,650,340,340,2,340
10,7,756,238,344,642,5,344
15,18,951,28,383,618,5,383
9,10,1827,153,0,0,0,486
11,13,652,652,338,338,2,338
10,16,653,653,337,337,2,337
8,11,1633,347,0,0,0,481
10,17,1612,368,0,0,0,483
1,12,655,655,335,335,2,335
18,20,1680,300,0,0,0,493
6,14,654,654,336,336,2,336
9,10,770,420,395,395,2,395
18,11,651,651,339,339,2,339
3,7,654,654,336,336,2,336
20,16,651,651,339,339,2,339
1,4,1016,24,470,470,2,470
4,3,653,653,337,337,2,337
4,9,1684,296,0,0,0,477
1,14,642,860,0,478,1,478
8,9,746,472,381,381,2,381
14,2,1396,373,0,211,8,392
2,6,654,654,336,336,2,336
10,12,1692,288,0,0,0,484
16,7,650,650,340,340,2,340
9,7,526,833,262,359,4,359
7,6,652,652,338,338,2,338
5,9,756,456,384,384,2,384
16,12,1633,347,0,0,0,490
6,20,1848,132,0,0,0,483
19,16,1627,353,0,0,0,493
3,11,703,295,330,652,5,330
3,7,644,854,0,482,1,482
5,1,613,1367,0,0,2,227
4,14,633,869,0,478,1,478
10,14,1599,381,0,0,4,477
17,20,757,439,392,392,2,392
1,7,1943,37,0,0,5,485
5,13,654,654,336,336,2,336
11,7,651,651,339,339,2,339
13,15,1986,0,0,0,0,501
20,5,649,649,341,341,2,341
4,12,1847,133,0,0,0,481
11,7,614,896,0,470,1,470
13,18,875,126,366,613,5,366
14,18,489,360,377,754,3,0
8,20,1501,479,0,0,0,479
8,20,654,654,336,336,2,336
19,9,1692,288,0,0,0,494
13,2,650,650,340,340,2,340
17,7,1750,230,0,0,0,493
9,20,449,364,389,778,3,389
18,1,642,867,0,471,1,471
9,14,426,941,235,378,4,378
15,7,651,651,339,339,2,339
6,4,536,822,268,354,4,354
16,9,685,585,355,355,2,355
7,19,654,654,336,336,2,336
5,14,654,654,336,336,2,336
15,4,567,782,283,348,8,348
18,1,1556,424,0,0,11,475
12,6,651,651,339,339,2,339
11,5,1502,478,0,0,0,482
3,13,654,654,336,336,2,336
10,7,1672,308,0,0,5,477
16,7,650,650,340,340,2,340
16,11,658,636,343,343,2,343
10,17,1707,273,0,0,0,485
6,2,652,652,338,338,2,338
18,4,535,825,266,354,4,354
10,19,1346,318,0,336,1,397
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
