11,14,1945,35,0,0,0,494
6,20,790,215,347,628,5,347
20,8,650,650,340,340,2,340
7,20,839,167,357,617,5,357
2,6,870,172,469,469,2,469
19,9,650,650,340,340,2,340
5,8,653,653,337,337,2,337
14,15,529,832,262,357,4,357
16,13,651,651,339,339,2,339
12,4,1678,302,0,0,5,479
17,15,850,160,485,485,2,485
17,1,806,188,357,629,5,357
6,12,654,654,336,336,2,336
9,3,1702,278,0,0,0,483
8,19,1599,381,0,0,0,481
15,8,651,651,339,339,2,339
8,1,1708,272,0,0,0,482
10,5,1571,409,0,0,0,482
19,4,649,649,341,341,2,341
4,16,643,850,0,487,1,487
8,18,654,654,336,336,2,336
3,1,1531,449,0,0,0,473
19,11,657,637,343,343,2,343
19,17,651,651,339,339,2,339
14,1,813,182,358,627,5,358
17,10,657,637,343,343,2,343
17,18,1706,274,0,0,0,493
2,12,630,869,0,481,1,481
3,2,756,807,0,417,1,417
11,1,756,805,0,419,1,419
1,19,631,871,0,478,1,478
14,11,651,651,339,339,2,339
10,9,1688,292,0,0,0,484
19,15,651,651,339,339,2,339
2,11,1678,302,0,0,5,468
14,5,650,650,340,340,2,340
1,16,655,655,335,335,2,335
20,16,650,652,339,339,2,339
4,5,528,830,264,358,4,358
9,7,1518,462,0,0,7,470
2,14,870,172,469,469,2,469
6,18,654,654,336,336,2,336
4,5,1678,298,0,0,0,477
7,18,571,778,284,347,8,347
19,18,1565,415,0,0,0,492
18,7,650,650,340,340,2,340
13,5,507,981,0,492,1,492
10,14,1510,470,0,0,0,481
5,6,640,856,0,484,1,484
14,10,651,651,339,339,2,339
3,12,654,654,336,336,2,336
20,17,1682,298,0,0,0,496
4,9,654,654,336,336,2,336
19,10,1384,374,0,222,3,394
7,1,1807,173,0,0,0,483
12,18,643,863,0,474,1,474
4,5,640,867,0,473,1,473
11,7,625,706,319,330,8,330
6,2,699,295,332,654,5,332
20,16,624,868,0,488,1,488
6,13,785,224,344,627,9,344
16,2,650,650,340,340,2,340
17,18,1690,290,0,0,0,492
6,10,653,653,337,337,2,337
10,9,1684,296,0,0,0,484
2,17,658,845,0,477,1,477
18,13,651,651,339,339,2,339
10,14,653,653,337,337,2,337
1,13,1674,306,0,0,5,467
8,19,654,654,336,336,2,336
15,10,1672,308,0,0,5,483
9,10,652,652,338,338,2,338
19,2,827,178,357,618,10,357
12,20,653,653,337,337,2,337
7,13,653,653,337,337,2,337
6,3,652,652,338,338,2,338
4,11,526,834,262,358,4,358
9,13,1598,382,0,0,0,481
1,10,469,371,380,760,3,0
20,7,1571,409,0,0,0,493
12,7,651,651,339,339,2,339
5,12,1688,292,0,0,0,479
17,12,851,159,485,485,2,485
14,16,652,652,338,338,2,338
18,6,538,820,268,354,4,354
11,16,653,653,337,337,2,337
10,4,739,483,379,379,2,379
8,9,653,653,337,337,2,337
4,5,1507,473,0,0,0,474
12,5,651,651,339,339,2,339
13,19,653,653,337,337,2,337
18,15,541,816,269,354,4,354
3,11,1548,432,0,0,0,474
5,7,653,653,337,337,2,337
3,6,1674,306,0,0,5,469
3,19,655,655,335,335,2,335
7,1,652,652,338,338,2,338
16,4,526,837,261,356,4,356
17,14,651,651,339,339,2,339
7,15,499,1011,0,470,1,0
18,2,624,886,0,470,1,470
3,1,739,491,375,375,2,375
6,1,1608,372,0,0,0,478
17,1,1804,176,0,0,0,494
5,13,654,654,336,336,2,336
1,2,1835,145,0,0,0,478
6,4,652,652,338,338,2,338
11,3,517,986,0,477,1,477
4,1,652,652,338,338,2,338
4,18,644,857,0,479,1,479
8,11,653,653,337,337,2,337
12,6,512,852,255,361,4,361
20,9,645,856,0,479,1,479
6,2,1613,367,0,0,4,473
14,13,652,652,338,338,2,338
4,10,516,847,256,361,4,361
4,11,654,654,336,336,2,336
7,9,534,824,266,356,4,356
6,1,652,652,338,338,2,338
