17,8,830,168,360,622,5,360
10,6,651,312,339,678,3,339
8,18,1826,154,0,0,0,485
11,5,632,871,0,477,1,477
1,3,1596,384,0,0,4,467
15,2,853,159,484,484,2,484
13,4,848,170,481,481,2,481
4,17,654,318,336,672,3,336
18,19,1690,290,0,0,0,494
3,16,654,318,336,672,3,336
14,12,642,324,338,676,3,338
16,12,651,312,339,678,3,339
17,15,1680,300,0,0,0,492
6,8,853,151,361,615,5,361
5,2,520,969,0,491,1,491
5,4,878,158,472,472,2,472
3,16,498,997,0,485,1,485
3,15,1738,242,0,0,0,478
8,1,645,848,0,487,1,487
5,14,619,1361,0,0,2,230
11,17,676,620,342,342,7,342
2,9,750,472,379,379,2,379
14,3,631,880,0,469,1,469
15,19,1579,401,0,0,4,482
7,19,652,314,338,676,3,338
13,15,1864,116,0,0,0,491
15,10,1819,161,0,0,0,493
19,8,652,314,338,676,3,338
19,8,655,320,335,670,3,335
18,11,654,318,336,672,3,336
16,11,1765,215,0,0,0,493
17,12,1506,474,0,0,0,489
10,18,652,314,338,676,3,338
9,16,1688,292,0,0,0,483
7,8,1845,135,0,0,0,484
1,8,465,1053,0,462,8,0
7,10,623,707,319,331,4,331
13,20,1614,366,0,0,7,477
8,5,738,490,376,376,2,376
11,18,651,312,339,678,3,339
2,13,643,864,0,473,1,473
9,20,654,318,336,672,3,336
6,5,643,870,0,467,1,467
5,3,521,838,260,361,4,361
20,4,1703,277,0,0,0,496
8,9,1590,390,0,0,0,480
19,14,409,374,399,798,3,0
17,4,576,767,293,344,4,344
13,16,1698,282,0,0,0,488
1,17,1700,280,0,0,0,475
5,14,654,318,336,672,3,336
3,8,1621,359,0,0,0,475
10,2,430,368,394,788,3,0
11,8,453,366,387,774,3,387
4,11,651,312,339,678,3,339
2,15,1686,294,0,0,0,475
12,11,669,621,345,345,2,345
4,1,1598,382,0,0,0,476
1,6,645,865,0,470,1,470
11,6,802,194,354,630,5,354
19,20,652,314,338,676,3,338
15,3,1732,248,0,0,0,491
13,8,1676,304,0,0,0,487
8,19,514,980,0,486,1,486
15,1,1016,4,480,480,6,480
8,15,530,837,258,355,9,355
8,12,431,933,235,381,4,0
3,15,611,720,311,338,4,338
8,6,1684,296,0,0,0,482
14,8,506,984,0,490,1,490
13,6,654,318,336,672,3,336
13,2,644,851,0,485,1,485
1,2,914,77,374,615,5,374
15,14,650,310,340,680,3,340
3,19,651,312,339,678,3,339
15,4,479,1024,0,477,5,0
9,15,630,694,324,332,4,332
15,13,654,318,336,672,3,336
10,9,621,889,0,470,1,470
8,17,1581,399,0,0,0,480
7,11,1851,129,0,0,0,484
16,13,1587,393,0,0,0,489
5,3,836,167,358,619,5,358
1,16,469,356,385,770,3,0
6,20,602,901,0,477,1,477
14,10,629,877,0,474,1,474
14,9,614,1366,0,0,2,226
10,18,672,628,340,340,7,340
2,16,1700,280,0,0,0,476
5,17,656,322,334,668,3,334
19,20,1666,314,0,0,0,494
1,18,869,175,468,468,2,468
17,11,650,310,340,680,3,340
9,20,649,308,341,682,3,341
14,2,654,318,336,672,3,336
13,5,950,26,385,619,5,385
18,10,1851,129,0,0,0,497
17,18,549,951,0,480,1,480
6,3,568,777,286,349,4,349
7,20,469,897,245,369,4,0
6,20,610,720,311,339,4,339
12,1,484,878,249,369,4,0
19,16,654,318,336,672,3,336
4,15,1694,286,0,0,0,478
2,5,654,318,336,672,3,336
12,4,1694,286,0,0,0,487
15,11,824,175,358,623,5,358
10,8,1831,149,0,0,0,487
3,5,1686,294,0,0,0,476
3,6,611,724,311,334,4,334
10,1,1688,292,0,0,0,484
1,14,1682,298,0,0,0,474
6,20,620,876,0,484,1,484
7,20,1670,310,0,0,0,481
15,1,631,875,0,474,1,474
14,20,1589,391,0,0,4,481
6,20,864,168,474,474,2,474
14,10,1686,294,0,0,0,489
16,12,1674,306,0,0,0,491
3,20,1990,0,0,0,0,497
1,5,823,275,441,441,2,441
10,14,1708,272,0,0,0,485
17,2,1836,144,0,0,0,495
7,16,1851,129,0,0,0,484
14,11,652,314,338,676,3,338
2,12,1867,113,0,0,0,480
6,19,737,499,372,372,2,372
6,14,764,438,389,389,2,389
3,16,1812,168,0,0,0,479
8,7,798,782,0,400,1,400
6,16,1771,209,0,0,0,482
18,1,1990,0,0,0,0,506
16,9,1678,302,0,0,0,491
20,8,1986,2,0,0,0,507
12,17,653,316,337,674,3,337
17,16,653,316,337,674,3,337
10,7,1846,134,0,0,0,487
12,1,644,865,0,471,1,471
13,5,1596,384,0,0,4,480
16,15,756,442,391,391,2,391
18,17,1665,315,0,0,0,493
2,11,1678,302,0,0,0,475
6,9,476,1033,0,471,8,0
6,7,867,167,473,473,2,473
13,14,867,151,481,481,2,481
2,4,870,172,469,469,2,469
13,11,640,870,0,470,1,470
4,2,530,829,265,356,4,356
10,17,618,872,0,490,1,490
13,15,613,1367,0,0,2,226
10,8,1374,381,0,225,3,390
20,18,856,148,488,488,2,488
17,1,653,316,337,674,3,337
14,3,746,811,0,423,1,423
8,20,1602,378,0,0,4,475
16,13,808,318,427,427,2,427
10,9,1578,402,0,0,0,482
5,1,649,308,341,682,3,341
15,13,1696,284,0,0,0,490
2,3,1678,302,0,0,0,475
16,9,651,312,339,678,3,339
9,19,622,871,0,487,1,487
12,13,392,973,230,385,4,385
5,6,541,968,0,471,1,471
4,3,555,1425,0,0,2,210
6,11,798,372,405,405,2,405
9,4,652,314,338,676,3,338
17,4,1820,160,0,0,0,495
18,19,852,158,485,485,2,485
20,15,1990,0,0,0,0,507
14,2,652,314,338,676,3,338
19,17,1666,314,0,0,0,494
20,19,1676,304,0,0,0,495
8,18,1686,294,0,0,0,482
7,10,1863,117,0,0,0,485
6,13,652,314,338,676,3,338
7,8,1672,308,0,0,0,481
6,17,569,784,282,345,8,345
13,16,441,926,239,374,4,374
3,11,651,312,339,678,3,339
3,5,653,316,337,674,3,337
6,13,649,308,341,682,3,341
12,17,878,140,481,481,2,481
13,5,1841,139,0,0,0,491
10,19,585,760,293,342,8,342
16,3,1694,286,0,0,0,491
6,13,1692,288,0,0,0,480
2,11,639,855,0,486,1,486
11,12,1932,48,0,0,0,493
5,3,652,314,338,676,3,338
11,18,859,163,479,479,2,479
18,11,1847,133,0,0,0,496
18,20,652,314,338,676,3,338
14,5,1503,477,0,0,0,485
19,18,606,902,0,472,1,472
4,13,808,340,416,416,2,416
9,16,654,318,336,672,3,336
17,4,1593,387,0,0,0,490
6,17,1965,15,0,0,0,494
5,7,1915,65,0,0,0,487
15,18,1680,300,0,0,0,490
20,7,1708,272,0,0,0,496
5,18,865,171,472,472,2,472
20,16,645,854,0,481,1,481
11,19,418,946,235,381,4,0
15,2,1688,292,0,0,0,490
4,14,1959,21,0,0,0,492
1,14,649,308,341,682,3,341
14,2,1867,113,0,0,0,492
19,6,1607,373,0,0,0,493
2,4,563,785,282,350,4,350
20,16,1555,425,0,0,7,483
18,20,655,320,335,670,3,335
16,13,1682,298,0,0,0,491
14,4,642,854,0,484,1,484
12,14,1650,330,0,0,0,486
11,12,1820,160,0,0,0,488
12,6,651,312,339,678,3,339
16,19,1672,308,0,0,0,491
19,9,649,308,341,682,3,341
11,5,821,178,357,624,5,357
17,4,632,867,0,481,1,481
20,15,399,964,230,387,4,0
4,8,632,878,0,470,1,470
5,2,639,864,0,477,1,477
7,20,844,164,357,615,5,357
18,1,1678,302,0,0,0,493
6,2,634,876,0,470,1,470
10,18,1584,396,0,0,4,477
13,5,654,318,336,672,3,336
11,3,1875,105,0,0,0,490
2,16,604,892,0,484,1,484
3,6,1816,164,0,0,0,479
6,7,1674,306,0,0,0,479
13,10,1829,151,0,0,0,490
12,3,651,312,339,678,3,339
7,19,1696,284,0,0,0,481
2,15,1820,160,0,0,0,478
11,7,653,316,337,674,3,337
13,16,1959,21,0,0,0,497
5,10,1674,306,0,0,0,478
15,13,1708,272,0,0,0,490
7,6,1670,310,0,0,0,480
16,3,461,358,387,774,3,387
3,6,887,153,470,470,2,470
19,15,559,790,282,349,4,349
3,12,1549,431,0,0,7,464
18,1,654,318,336,672,3,336
12,14,652,314,338,676,3,338
15,12,1688,292,0,0,0,490
16,12,851,161,484,484,2,484
18,4,1680,300,0,0,0,493
19,17,469,371,380,760,3,0
10,9,1718,262,0,0,0,485
4,8,1667,313,0,0,0,477
20,13,652,314,338,676,3,338
14,3,650,310,340,680,3,340
4,15,1858,122,0,0,0,482
16,19,1680,300,0,0,0,491
19,8,651,312,339,678,3,339
1,17,652,314,338,676,3,338
7,19,1676,304,0,0,0,481
8,16,601,735,306,338,4,338
19,20,1653,327,0,0,0,494
6,17,651,312,339,678,3,339
5,3,654,318,336,672,3,336
16,9,850,162,484,484,2,484
10,8,654,318,336,672,3,336
15,11,653,316,337,674,3,337
4,1,1834,146,0,0,0,481
8,16,1451,327,0,202,3,401
7,4,651,312,339,678,3,339
16,11,1684,296,0,0,0,491
1,18,1972,9,0,0,0,493
15,19,1813,167,0,0,0,493
3,13,1680,300,0,0,0,476
8,18,641,857,0,482,1,482
3,18,528,833,261,358,4,358
13,11,1676,304,0,0,0,487
9,6,652,314,338,676,3,338
10,5,649,308,341,682,3,341
16,20,1696,284,0,0,0,491
11,3,654,318,336,672,3,336
3,4,653,316,337,674,3,337
11,6,653,316,337,674,3,337
1,6,1945,35,0,0,0,489
17,2,1690,310,0,0,0,496
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
17,2,2000,0,0,0,0,507
3,16,623,316,367,674,3,367
5,6,622,316,368,674,3,368
14,20,1688,312,0,0,0,988
15,4,1684,316,0,0,0,988
15,10,1194,312,494,0,1,990
15,10,1688,312,0,0,3,0
19,18,1682,318,0,0,0,0
5,18,623,312,367,678,3,367
8,9,1684,316,0,0,0,0
3,16,1208,312,480,0,1,953
3,16,1688,312,0,0,0,0
18,11,619,312,371,678,3,0
17,16,1190,314,496,0,1,997
17,16,1686,314,0,0,0,0
16,10,1686,314,0,0,0,993
16,11,619,312,371,678,3,0
8,11,1198,316,486,0,1,969
8,11,1684,316,0,0,0,0
16,9,1191,314,495,0,1,993
16,9,1686,314,0,0,0,0
12,16,1196,314,490,0,1,981
12,16,1686,314,0,0,0,981
11,14,622,318,368,672,3,0
15,19,1692,308,0,0,0,990
7,18,623,318,367,672,3,0
4,20,1206,312,482,0,1,958
4,20,1688,312,0,0,3,958
4,3,1686,314,0,0,0,954
17,12,1192,312,496,0,1,996
17,12,1688,312,0,0,0,0
7,19,1684,316,0,0,0,967
14,15,1193,314,493,0,1,988
14,15,1686,314,0,0,0,988
5,4,621,312,369,678,3,369
20,19,1684,316,0,0,0,0
7,5,1684,316,0,0,0,964
2,5,622,314,368,676,3,0
4,19,624,316,366,674,3,366
4,3,621,312,369,678,3,369
8,10,1686,314,0,0,0,0
12,2,619,316,371,674,3,371
3,11,622,314,368,676,3,368
11,13,1195,316,489,0,1,978
11,13,1684,316,0,0,3,0
6,11,622,316,368,674,3,368
2,6,1971,29,0,0,0,622
17,2,1188,316,496,0,1,995
17,2,1684,316,0,0,3,995
15,8,618,308,372,682,3,372
17,12,1184,320,496,0,1,996
17,12,1680,320,0,0,0,0
7,1,620,316,370,674,3,370
8,10,1679,321,0,0,0,970
16,19,1185,320,495,0,1,995
16,19,1680,320,0,0,3,0
10,8,1684,316,0,0,0,0
10,8,1686,314,0,0,0,974
11,8,1688,312,0,0,0,0
1,18,1204,318,478,0,1,948
1,18,1682,318,0,0,0,948
12,15,621,314,369,676,3,369
7,14,1688,312,0,0,0,0
1,7,1686,314,0,0,0,938
1,7,1686,314,0,0,0,938
18,1,1194,312,494,0,3,989
18,1,1688,312,0,0,5,0
5,12,1684,316,0,0,0,952
5,12,1684,316,0,0,0,0
20,18,1193,310,497,0,3,999
20,18,1690,310,0,0,5,0
18,11,1688,312,0,0,0,991
1,2,1686,314,0,0,0,937
14,3,1680,320,0,0,0,978
18,9,1686,314,0,0,0,0
2,7,1208,316,476,0,3,941
2,7,1684,316,0,0,5,0
6,20,1203,316,481,0,3,956
6,20,1684,316,0,0,0,0
9,17,1690,310,0,0,0,963
9,17,1690,310,0,0,0,0
1,15,1211,314,475,0,3,939
1,15,1686,314,0,0,5,939
1,15,1686,314,0,0,0,0
10,5,1195,320,485,0,3,967
10,5,1680,320,0,0,5,0
5,11,1682,318,0,0,0,0
12,9,1690,310,0,0,0,973
12,9,1690,310,0,0,0,973
12,9,1690,310,0,0,0,973
15,3,1686,314,0,0,0,981
15,3,1686,314,0,0,0,0
8,14,1680,320,0,0,0,0
14,11,1194,316,490,0,3,980
14,11,1684,316,0,0,5,0
16,2,1194,314,492,0,3,984
16,2,1686,314,0,0,5,984
16,2,1686,314,0,0,0,984
13,4,1682,318,0,0,0,0
15,12,1682,318,0,0,0,983
15,12,1682,318,0,0,0,983
7,1,1690,310,0,0,0,955
17,9,1347,653,0,0,0,622
17,9,1347,653,0,0,0,622
17,9,1969,31,0,0,2,622
17,9,1969,31,0,0,0,622
17,9,1969,31,0,0,0,622
10,18,1688,312,0,0,0,967
10,18,1688,312,0,0,0,967
10,18,1688,312,0,0,0,0
3,9,1207,316,477,0,3,944
3,9,1684,316,0,0,5,944
13,3,1684,316,0,0,0,974
13,3,1684,316,0,0,0,974
13,3,1684,316,0,0,0,974
13,3,1684,316,0,0,0,974
13,3,1684,316,0,0,0,0
9,8,1690,310,0,0,0,0
19,15,1187,318,495,0,3,994
19,15,1682,318,0,0,0,994
4,2,1684,316,0,0,0,0
12,6,1682,318,0,0,0,972
12,6,1682,318,0,0,0,972
12,6,1682,318,0,0,0,0
2,3,1684,316,0,0,0,941
8,11,1690,310,0,0,0,960
15,13,1193,316,491,0,3,983
15,13,1684,316,0,0,0,983
15,3,1682,318,0,0,0,982
6,1,873,650,477,0,1,620
6,1,1350,650,0,0,0,620
6,1,1970,30,0,0,2,0
16,8,1192,316,492,0,3,985
16,8,1684,316,0,0,5,985
1,4,1217,308,475,0,3,936
1,4,1692,308,0,0,5,936
1,4,1692,308,0,0,0,936
16,3,1190,318,492,0,3,985
16,3,1682,318,0,0,5,0
15,13,1195,314,491,0,3,983
15,13,1686,314,0,0,0,983
1,17,1211,314,475,0,3,939
1,17,1686,314,0,0,5,939
1,17,1686,314,0,0,0,939
1,17,1686,314,0,0,0,0
4,5,1204,318,478,0,3,947
4,5,1682,318,0,0,5,947
4,5,1682,318,0,0,0,0
3,5,1211,312,477,0,3,943
3,5,1688,312,0,0,5,943
3,5,1688,312,0,0,0,0
20,13,1191,312,497,0,3,998
20,13,1688,312,0,0,5,998
20,13,1688,312,0,0,0,998
3,6,1205,318,477,0,3,944
3,6,1682,318,0,0,5,944
3,6,1682,318,0,0,0,944
6,2,1207,312,481,0,3,953
6,2,1688,312,0,0,5,953
12,4,1690,310,0,0,0,0
8,10,1201,316,483,0,3,961
8,10,1684,316,0,0,5,961
8,10,1684,316,0,0,0,961
14,15,1190,320,490,0,3,981
14,15,1680,320,0,0,5,0
3,16,1214,308,478,0,3,945
3,16,1692,308,0,0,5,0
12,17,1202,310,488,0,3,974
12,17,1690,310,0,0,0,0
6,20,1196,320,484,0,1,965
6,20,1680,320,0,0,3,965
6,20,1680,320,0,0,0,965
6,20,1680,320,0,0,0,965
6,20,1680,320,0,0,0,0
5,3,1684,316,0,0,0,949
5,3,1684,316,0,0,0,949
18,1,1688,312,0,0,0,989
17,7,1189,318,493,0,3,988
17,7,1682,318,0,0,0,0
9,10,1206,310,484,0,3,962
9,10,1690,310,0,0,0,962
9,10,1690,310,0,0,0,962
9,10,1690,310,0,0,0,962
4,5,1686,314,0,0,0,946
1,17,1211,314,475,0,3,939
1,17,1686,314,0,0,5,0
12,7,1690,310,0,0,0,0
7,18,1348,652,0,0,0,629
7,18,1348,652,0,0,0,629
7,18,1348,652,0,0,0,629
7,18,1348,652,0,0,0,629
7,18,1348,652,0,0,0,629
7,18,1348,652,0,0,0,629
7,18,1977,23,0,0,2,629
3,5,1684,316,0,0,0,944
3,5,1684,316,0,0,0,944
3,5,1684,316,0,0,0,944
3,5,1684,316,0,0,0,944
2,15,1206,318,476,0,3,943
2,15,1682,318,0,0,0,943
17,9,1684,316,0,0,0,988
15,12,1686,314,0,0,0,982
6,10,1211,308,481,0,3,953
6,10,1692,308,0,0,0,953
6,10,1692,308,0,0,0,953
13,1,1688,312,0,0,0,973
19,18,1682,318,0,0,0,0
10,16,1684,316,0,0,0,0
20,11,1692,308,0,0,0,0
17,9,1684,316,0,0,0,988
17,9,1684,316,0,0,0,0
18,4,1198,308,494,0,3,989
18,4,1692,308,0,0,5,0
19,4,1682,318,0,0,0,0
10,7,1690,310,0,0,0,965
6,9,1203,316,481,0,3,955
6,9,1684,316,0,0,5,955
9,8,1688,312,0,0,0,963
9,8,1688,312,0,0,0,963
9,8,1680,320,0,0,0,964
9,8,1680,320,0,0,0,0
17,18,1191,316,493,0,3,989
17,18,1684,316,0,0,5,989
16,7,1190,318,492,0,3,985
16,7,1682,318,0,0,0,985
2,17,1682,318,0,0,0,0
3,5,1211,312,477,0,3,943
3,5,1688,312,0,0,0,0
16,9,1679,321,0,0,0,994
16,9,1679,321,0,0,0,994
8,7,1207,310,483,0,3,959
8,7,1690,310,0,0,5,0
12,4,1686,314,0,0,0,971
