
6,7,2000,0,0,0,0,502
6,7,2000,0,0,0,0,502
15,13,2000,0,0,0,0,505
15,13,2000,0,0,0,0,505
18,19,858,653,489,0,1,628
6,13,2000,0,0,0,0,501
6,13,2000,0,0,0,0,501
7,1,870,652,478,0,1,618
9,19,623,320,367,670,3,367
5,3,871,653,476,0,1,618
19,12,2000,0,0,0,0,509
19,12,2000,0,0,0,0,509
2,7,2000,0,0,0,0,500
2,7,2000,0,0,0,0,500
20,9,858,650,492,0,1,625
12,7,2000,0,0,0,0,504
12,7,2000,0,0,0,0,504
1,17,875,653,472,0,1,627
5,14,872,652,476,0,1,626
1,13,2000,0,0,0,0,499
1,13,2000,0,0,0,0,499
9,10,2000,0,0,0,0,503
9,10,2000,0,0,0,0,503
12,7,862,653,485,0,1,620
3,16,873,653,474,0,1,626
18,1,1186,320,494,0,3,989
2,15,873,654,473,0,1,625
9,7,869,650,481,0,1,624
18,9,1186,320,494,0,3,991
7,11,871,651,478,0,1,625
15,3,857,655,488,0,1,616
20,8,1184,320,496,0,3,993
5,3,872,652,476,0,1,619
20,18,856,653,491,0,1,628
2,14,877,650,473,0,1,628
15,4,860,652,488,0,1,620
16,3,858,653,489,0,1,618
3,14,875,651,474,0,1,627
11,8,868,649,483,0,1,625
2,7,875,652,473,0,1,622
9,2,867,652,481,0,1,618
5,4,872,652,476,0,1,620
4,3,874,651,475,0,1,620
7,19,870,651,479,0,1,630
1,12,874,654,472,0,1,623
2,10,875,652,473,0,1,624
15,7,860,653,487,0,1,621
6,9,869,654,477,0,1,621
3,11,873,653,474,0,1,623
1,15,1205,320,475,0,3,940
12,6,862,653,485,0,1,620
9,7,867,652,481,0,1,622
17,8,861,649,490,0,1,625
13,2,1192,320,488,0,3,975
5,16,870,654,476,0,1,625
16,10,1188,320,492,0,3,986
8,11,870,650,480,0,1,626
7,11,869,653,478,0,1,623
3,11,876,650,474,0,1,626
5,2,1201,320,479,0,3,950
10,15,867,651,482,0,1,628
15,14,862,651,487,0,1,627
13,16,862,653,485,0,1,626
5,10,873,651,476,0,1,624
11,8,1194,320,486,0,3,970
6,20,873,650,477,0,1,632
11,17,866,651,483,0,1,629
2,6,874,653,473,0,1,620
1,7,876,653,471,0,1,621
6,10,870,653,477,0,1,622
9,14,1196,320,484,0,3,965
12,20,863,654,483,0,1,628
6,1,872,651,477,0,1,619
13,14,861,654,485,0,1,624
16,13,861,651,488,0,1,626
18,8,1186,320,494,0,3,991
15,8,1189,320,491,0,3,983
2,6,876,651,473,0,1,622
13,12,863,652,485,0,1,625
18,9,860,650,490,0,1,625
13,6,864,650,486,0,1,623
10,17,866,652,482,0,1,628
14,7,1190,320,490,0,3,980
4,14,1202,320,478,0,3,949
14,1,1191,320,489,0,3,978
9,10,868,651,481,0,1,624
13,2,864,650,486,0,1,620
13,6,863,651,486,0,1,622
8,10,869,652,479,0,1,623
7,19,870,651,479,0,1,630
2,7,874,653,473,0,1,621
18,7,857,653,490,0,1,621
1,2,878,651,471,0,1,620
16,9,861,651,488,0,1,624
2,4,876,651,473,0,1,621
11,18,867,650,483,0,1,631
19,9,855,654,491,0,1,621
1,8,875,654,471,0,1,620
17,20,858,654,488,0,1,628
19,5,857,651,492,0,1,622
17,9,856,655,489,0,1,620
16,3,860,651,489,0,1,620
19,8,858,651,491,0,1,623
18,17,858,653,489,0,1,627
16,8,861,651,488,0,1,623
8,19,868,652,480,0,1,629
15,16,1189,320,491,0,3,984
10,4,864,654,482,0,1,618
12,1,1193,320,487,0,3,972
6,11,871,652,477,0,1,624
12,3,1193,320,487,0,3,972
7,17,869,653,478,0,1,627
5,4,873,651,476,0,1,621
8,6,1197,320,483,0,3,961
14,19,862,653,485,0,1,628
6,20,1199,320,481,0,3,957
15,12,859,654,487,0,1,623
5,9,875,649,476,0,1,626
17,1,859,651,490,0,1,619
20,7,855,653,492,0,1,621
14,5,860,653,487,0,1,619
15,13,1189,320,491,0,3,984
8,1,869,652,479,0,1,618
5,6,1201,320,479,0,3,951
9,20,867,652,481,0,1,630
7,1,872,650,478,0,1,620
1,17,875,653,472,0,1,627
9,15,868,651,481,0,1,628
